variable,table,category,status,source,notes
TCode,derived_variables,identity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Ethnicity,derived_variables,ethnicity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AshkenaziAncestry,derived_variables,ethnicity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Height20,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Weight20,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_BMI20,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Height,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Weight,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_BMI,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HighestWeight,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HighestWeightAge,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_WaistCircum,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_HipCircum,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_WaistHipRatio,derived_variables,body_size,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeMenarche,derived_variables,menarche,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_OralContraceptiveStatus,derived_variables,contraceptive_use,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeStartedOC,derived_variables,contraceptive_use,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeLastUsedOC,derived_variables,contraceptive_use,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_OCLength,derived_variables,contraceptive_use,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_PregAt20,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_PregAtEntry,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Parous,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_Parity,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeFFTP,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
R0_AgeLFTP,derived_variables,pregnancy_parity,converted,Schema_and_Derivation_Utils/Questionnaire/R0/schemas/derived/DerivedVariables_Schema.json,
