variable,table,category,status,source,notes
PID,participant,participant,converted,dictionary v14 sheet participant row 2,
REGISTRATION_YEAR,participant,participant,converted,dictionary v14 sheet participant row 3,
REGISTRATION_MONTH,participant,participant,converted,dictionary v14 sheet participant row 4,
CONSENT_VERSION,participant,participant,converted,dictionary v14 sheet participant row 5,
CONSENT_YEAR,participant,participant,converted,dictionary v14 sheet participant row 6,
CONSENT_MONTH,participant,participant,converted,dictionary v14 sheet participant row 7,
BIRTH_YEAR,participant,participant,converted,dictionary v14 sheet participant row 8,
BIRTH_MONTH,participant,participant,converted,dictionary v14 sheet participant row 9,
BLOOD_SAMPLE,participant,participant,converted,dictionary v14 sheet participant row 10,
DEMOG_ETHNICITY_1_1,participant,participant,converted,dictionary v14 sheet participant row 11,
DEMOG_GENDER_1_1,participant,participant,converted,dictionary v14 sheet participant row 12,
DEMOG_GENDER_2_1,participant,participant,converted,dictionary v14 sheet participant row 13,
DEMOG_SEX_1_1,participant,participant,converted,dictionary v14 sheet participant row 14,
DEMOG_SEX_2_1,participant,participant,converted,dictionary v14 sheet participant row 15,
ID,questionnaire,questionnaire_information,converted,dictionary v14 sheet questionnaire row 2,
PID,questionnaire,questionnaire_information,converted,dictionary v14 sheet questionnaire row 3,
QUESTIONNAIRE_VERSION,questionnaire,questionnaire_information,converted,dictionary v14 sheet questionnaire row 4,
SUBMISSION_DATE,questionnaire,questionnaire_information,converted,dictionary v14 sheet questionnaire row 5,
DEMOG_HEIGHT_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 6,
DEMOG_HEIGHT_ENTER_UNIT_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 7,
DEMOG_LANGUAGE_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 8,
DEMOG_RELATSH_CIVIL_CURR_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 9,
DEMOG_RELATSH_CIVIL_PREV_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 10,
DEMOG_RELATSH_MARR_CURR_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 11,
DEMOG_RELATSH_MARR_PREV_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 12,
DEMOG_RELATSH_STATUS_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 13,
DEMOG_RELATSH_STATUS_2_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 14,
DEMOG_SEXUAL_ORIENTATION_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 15,
DEMOG_TRANSGENDER_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 16,
DEMOG_WEIGHT_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 17,
DEMOG_WEIGHT_ENTER_UNIT_1_1,questionnaire,about_you_and_household,converted,dictionary v14 sheet questionnaire row 18,
